0,0,25,0,25
0,0,25,60,25
0,0,25,120,25
0,0,25,180,25
0,0,25,240,25
0,0,25,300,25
0,0,25,360,25
0,0,25,420,25
0,0,25,480,25
0,0,25,540,25
0,0,25,600,25
0,0,25,660,25
0,0,25,720,25
0,0,25,780,25
0,0,25,840,25
0,0,25,900,25
0,0,25,960,25
0,0,25,1020,25
0,0,25,1080,25
0,0,25,1140,25
0,0,25,1200,25
0,0,25,1260,25
0,0,25,1320,25
0.5126348399949,0,25.0029800885943,1320.1,25
0.569919454101,0,25.0062906394137,1321,25.0001797101685
0.569708071709,4.08840633384333e-05,25.0095972833221,1322,25.0005314659957
0.5696999424,0.000120908514011111,25.0129013523942,1323,25.0010286161017
0.569708071709,0.000234010163147893,25.0162030677168,1324,25.0016486814716
0.569708071709,0.000375075034792314,25.0195024891859,1325,25.0023726478358
0.5696999424,0.000539777382645798,25.0227996603812,1326,25.0031844239754
0.569691813149,0.00072445645440304,25.0260946583396,1327,25.0040703919348
0.569691813149,0.000926014165168558,25.0293875956405,1328,25.0050190292961
0.569708071709,0.00114182916486287,25.0326786221687,1329,25.0060205895749
0.569683683956,0.00136968412828135,25.0359675485401,1330,25.0070668317942
0.569691813149,0.00160770423317357,25.0392546038016,1331,25.0081507688708
0.5696999424,0.00185429991810508,25.0425398217978,1332,25.0092665003261
0.5696999424,0.00210812882418429,25.0458231840393,1333,25.010409033678
0.5696999424,0.00236805516174946,25.0491047150396,1334,25.011574141872
0.5696999424,0.00263311727588725,25.0523844356752,1335,25.012758248351
0.5696999424,0.00290250149985776,25.0556623637457,1336,25.0139583269591
0.569691813149,0.00317551938319251,25.0589384671893,1337,25.0151718172477
0.5696999424,0.00345158842385443,25.062212853554,1338,25.0163965499645
0.5696999424,0.00373021511693123,25.0654854866677,1339,25.0176306954083
0.569691813149,0.00401098320539559,25.0687563288241,1340,25.0188727026277
0.569708071709,0.0042935398478058,25.0720255300532,1341,25.0201212565295
0.5696999424,0.00457758586046921,25.0752929555849,1342,25.0213752529865
0.5696999424,0.00486287005443645,25.0785586588518,1343,25.0226337492713
0.569691813149,0.00514917795922722,25.0818225979185,1344,25.0238959506244
0.569708071709,0.00543632876706233,25.0850849192365,1345,25.0251611817844
0.5696999424,0.00572416885595781,25.0883454850078,1346,25.0264288800006
0.569708071709,0.00601257020012954,25.0916043933602,1347,25.0276985606168
0.5696999424,0.00630142254032727,25.0948615528913,1348,25.0289698193084
