0,0,25,0,25
0,0,25,59.9,25
0,0,25,119.9,25
0,0,25,179.9,25
0,0,25,239.9,25
0,0,25,299.9,25
0,0,25,359.9,25
0,0,25,419.9,25
0,0,25,479.9,25
0,0,25,539.9,25
0,0,25,599.9,25
0,0,25,659.9,25
0,0,25,719.9,25
0,0,25,779.9,25
0,0,25,839.9,25
0,0,25,899.9,25
0,0,25,959.9,25
0,0,25,1019.9,25
0,0,25,1079.9,25
0,0,25,1139.9,25
0,0,25,1199.9,25
0,0,25,1259.9,25
0,0,25,1319.9,25
0,0,25,1379.9,25
0,0,25,1439.9,25
0,0,25,1499.9,25
0,0,25,1559.9,25
0,0,25,1619.9,25
0,0,25,1679.9,25
0,0,25,1739.9,25
0,0,25,1799.9,25
0,0,25,1859.9,25
0,0,25,1919.9,25
0,0,25,1979.9,25
0,0,25,2039.9,25
0,0,25,2099.9,25
0,0,25,2159.9,25
0,0,25,2219.9,25
0,0,25,2279.9,25
0,0,25,2339.9,25
0,0,25,2399.9,25
0,0,25,2459.9,25
0,0,25,2519.9,25
0,0,25,2579.9,25
0,0,25,2639.9,25
0,0,25,2699.9,25
0,0,25,2759.9,25
0,0,25,2819.9,25
0,0,25,2879.9,25
0,0,25,2939.9,25
0,0,25,2999.9,25
0,0,25,3059.9,25
0,0,25,3119.9,25
0,0,25,3179.9,25
0,0,25,3239.9,25
0,0,25,3299.9,25
0,0,25,3359.9,25
0,0,25,3419.9,25
0,0,25,3479.9,25
0,0,25,3539.9,25
0,0,25,3599.9,25
0.5127884806464,0,25.0029809817501,3600,25
0.569732459984,0,25.0062904447567,3600.9,25.0001797640291
0.569675554821,6.04007137640679e-05,25.0095968998481,3601.9,25.0005235064129
0.569708071709,0.000175898154741674,25.0129010096976,3602.9,25.0009985771282
0.569691813149,0.000335521915064589,25.0162026051028,3603.9,25.001578831001
0.5696999424,0.000530487216337747,25.0195019199603,3604.9,25.0022432895454
0.569691813149,0.000753745287245181,25.0227989337333,3605.9,25.0029751422381
0.569691813149,0.000999647791991947,25.026093753296,3606.9,25.0037609058955
0.569683683956,0.00126366438088104,25.0293863793828,3607.9,25.0045897735249
0.569691813149,0.00154216390438262,25.0326769452553,3608.9,25.0054530780234
0.569691813149,0.00183223421585058,25.0359654348752,3609.9,25.0063438764589
0.5696999424,0.00213154249017589,25.0392519207944,3610.9,25.0072565996719
0.569691813149,0.00243821748976006,25.0425363289656,3611.9,25.008186785603
0.5696999424,0.00275075996260017,25.0458187706189,3612.9,25.0091308512401
0.569691813149,0.00306796601666809,25.0490991647936,3613.9,25.0100859297353
0.5696999424,0.00338887239105975,25.0523776171767,3614.9,25.0110497170105
0.569691813149,0.00371270491551746,25.0556540423634,3615.9,25.0120203715812
0.569691813149,0.00403884485127281,25.0589284952194,3616.9,25.012996411437
0.569683683956,0.00436679424283238,25.0622009347812,3617.9,25.0139766513226
0.5696999424,0.00469615484438071,25.0654715081357,3618.9,25.0149601381994
0.569691813149,0.00502660643500519,25.0687400778841,3619.9,25.015946116606
0.569691813149,0.00535789517961092,25.0720066951293,3620.9,25.0169339723807
0.569683683956,0.00568981471990037,25.0752713158899,3621.9,25.017923216051
0.5696999424,0.00602220059312373,25.078534084833,3622.9,25.0189134524105
0.569691813149,0.00635492000992968,25.0817948626194,3623.9,25.0199043732299
0.569691813149,0.006687869405252,25.0850536987953,3624.9,25.0208957229083
0.569683683956,0.0070209628971935,25.0883105481311,3625.9,25.021887299443
0.569691813149,0.00735413261286283,25.091565507035,3626.9,25.0228789381016
0.569691813149,0.00768732320213951,25.0948185299198,3627.9,25.0238705125832
0.5696999424,0.00802049222795921,25.0980696656444,3628.9,25.0248619188463
0.5696999424,0.00835360473235141,25.1013188684214,3629.9,25.0258530763964
0.569691813149,0.00868663366919458,25.104566092434,3630.9,25.0268439179164
0.569691813149,0.00901955641991105,25.1078113863621,3631.9,25.0278343866553
0.569683683956,0.00935235391618443,25.1110547042804,3632.9,25.0288244400348
0.569683683956,0.00968501185168441,25.1142960947812,3633.9,25.0298140411377
0.5696999424,0.0100175178222784,25.1175356536412,3634.9,25.0308031632872
0.5696999424,0.0103498628644978,25.1207732875026,3635.9,25.031791790864
0.5696999424,0.0106820417303202,25.124008997589,3636.9,25.032779905712
0.569691813149,0.0110140483192455,25.1272427378498,3637.9,25.0337674933437
0.569683683956,0.0113458777634961,25.1304745095192,3638.9,25.0347545393633
0.569683683956,0.0116775252260659,25.1337043610752,3639.9,25.0357410322997
0.569691813149,0.0120089868527113,25.1369323409444,3640.9,25.0367269658768
0.569675554821,0.0123402605346116,25.1401583084779,3641.9,25.0377123379813
0.569691813149,0.0126713455617242,25.1433824539451,3642.9,25.0386971384368
0.569691813149,0.0130022385147704,25.1466046839014,3643.9,25.0396813705558
0.569683683956,0.0133329405067479,25.149824952242,3644.9,25.0406650313598
0.569683683956,0.0136634505369002,25.1530433074132,3645.9,25.0416481156799
0.569683683956,0.0139937668684469,25.1562597505586,3646.9,25.042630622292
0.569691813149,0.0143238890901246,25.1594743300766,3647.9,25.0436125502835
0.569691813149,0.0146538168952698,25.1626869998093,3648.9,25.0445939018411
0.5696999424,0.014983551018593,25.1658978081548,3649.9,25.0455746759347
0.569691813149,0.0153130911140731,25.1691066616962,3650.9,25.0465548746573
0.569675554821,0.0156424378848456,25.1723135143567,3651.9,25.0475344940536
0.569691813149,0.0159715900020062,25.1755185563808,3652.9,25.0485135281731
0.569683683956,0.0163005454661758,25.1787216470452,3653.9,25.0494919837161
0.5696999424,0.0166293065285972,25.1819229292962,3654.9,25.0504698575697
0.569691813149,0.0169578721434187,25.1851222624108,3655.9,25.0514471558579
0.569683683956,0.0172862443682521,25.1883196475641,3656.9,25.0524238750058
0.569691813149,0.0176144220019597,25.1915151804416,3657.9,25.0534000122174
0.569691813149,0.0179424041050459,25.1947088148727,3658.9,25.0543755710203
0.569691813149,0.0182701918628213,25.1979005519865,3659.9,25.0553505514595
0.569675554821,0.0185977852903875,25.2010902983971,3660.9,25.0563249536391
0.569691813149,0.0189251844227359,25.2042782443409,3661.9,25.0572987720111
0.569691813149,0.0192523873957409,25.2074642963446,3662.9,25.0582720135981
0.5696999424,0.0195793965689601,25.2106485027924,3663.9,25.0592446783952
0.569683683956,0.0199062119407857,25.2138307229971,3664.9,25.0602167693163
0.5696999424,0.0202328344902893,25.2170111471966,3665.9,25.0611882802145
0.569691813149,0.0205592621520762,25.2201896346586,3666.9,25.0621592176319
0.569683683956,0.020885497124314,25.2233661865495,3667.9,25.0631295783286
0.569691813149,0.0212115383183998,25.2265408985462,3668.9,25.0640993597765
0.569683683956,0.0215373848849144,25.2297136772125,3669.9,25.065068565718
0.569667425744,0.0218630380812363,25.2328844764536,3670.9,25.0660371935195
0.569691813149,0.0221884970225683,25.2360535337525,3671.9,25.0670052382897
0.569691813149,0.0225137600653365,25.2392207083296,3672.9,25.0679727104264
0.569691813149,0.022838830703287,25.2423860013057,3673.9,25.0689396097795
0.569691813149,0.0231637088859067,25.2455494138003,3674.9,25.0699059362958
0.569691813149,0.0234883945953937,25.2487109469318,3675.9,25.0708716900005
0.569675554821,0.023812887840153,25.2518705073039,3676.9,25.0718368709809
0.5696999424,0.0241371886495905,25.2550283323999,3677.9,25.0728014736753
0.569691813149,0.0244612951548871,25.2581842341802,3678.9,25.0737655079439
0.569683683956,0.024785210669154,25.2613382138041,3679.9,25.0747289703554
0.569675554821,0.0251089340394257,25.264490272427,3680.9,25.0756918582277
0.569691813149,0.025432464364519,25.2676405529716,3681.9,25.0766541694795
0.569683683956,0.0257558009451013,25.2707889146943,3682.9,25.0776159110602
0.569683683956,0.0260789461162163,25.2739354060064,3683.9,25.078577080056
0.569683683956,0.0264018988988041,25.2770800280181,3684.9,25.0795376770493
0.569691813149,0.0267246594885751,25.2802228290962,3685.9,25.0804977025743
0.569683683956,0.027047228064981,25.2833637157951,3686.9,25.0814571599761
0.5696999424,0.0273696057519542,25.2865028310384,3687.9,25.082416046302
0.5696999424,0.027691791557483,25.289640081338,3688.9,25.0833743678033
0.569691813149,0.0280137875819022,25.2927754205485,3689.9,25.0843321238554
0.569691813149,0.0283355936154098,25.2959088970786,3690.9,25.0852893111748
0.569691813149,0.0286572085547463,25.299040512035,3691.9,25.0862459300475
